City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Cabo San Lucas,MX,22.89,-109.91,87.51,55,20,12.75
Rikitea,PF,-23.12,-134.97,74.71,80,100,23.55
Āsmār,AF,35.03,71.36,55.72,36,0,8.59
Zhangzhou,CN,24.51,117.66,66.2,72,0,1.63
Vaini,TO,-21.2,-175.2,75.2,88,75,12.75
Kapaa,US,22.08,-159.32,82.67,78,20,9.17
Biloela,AU,-24.42,150.5,76.73,59,0,2.21
Jamestown,US,42.1,-79.24,44.38,68,90,12.75
Bereda,ES,43.27,-7.54,44.31,99,88,5.99
Port Hedland,AU,-20.32,118.57,75.2,78,81,9.17
Ushuaia,AR,-54.8,-68.3,53.6,46,20,6.93
Atuona,PF,-9.8,-139.03,78.94,75,3,20.56
Cardston,CA,49.2,-113.3,23.61,61,5,9.17
Morgan City,US,29.7,-91.21,73.71,73,1,4.7
Xifeng,CN,42.74,124.72,40.21,72,18,2.46
Bambous Virieux,MU,-20.34,57.76,72.27,88,75,9.17
Mataura,NZ,-46.19,168.86,52.0,62,94,5.99
Cape Town,ZA,-33.93,18.42,61.34,83,4,4.0
Eydhafushi,MV,5.1,73.07,81.86,76,100,10.33
Dikson,RU,73.51,80.55,19.15,98,100,12.57
Mossamedes,AO,-15.2,12.15,68.58,78,46,2.39
Port Lincoln,AU,-34.73,135.87,54.46,61,47,17.69
Kirakira,SB,-10.45,161.92,85.51,70,81,7.18
Busselton,AU,-33.65,115.33,63.0,59,0,5.48
Jardim,BR,-21.48,-56.14,83.44,60,0,2.57
Hilo,US,19.73,-155.09,81.32,48,20,13.87
Punta Arenas,CL,-53.15,-70.92,46.2,75,75,3.36
Xining,CN,36.62,101.77,36.88,66,99,1.5
Tautira,PF,-17.73,-149.15,84.11,70,40,4.7
Golyshmanovo,RU,56.4,68.37,36.25,97,100,6.64
Kitimat,CA,54.05,-128.65,30.2,80,90,3.36
Alofi,NU,-19.06,-169.92,77.0,83,90,13.87
Maţāy,EG,28.42,30.78,68.2,75,0,9.55
Palmer,US,42.16,-72.33,45.39,74,75,4.7
Pisco,PE,-13.7,-76.22,68.0,68,0,19.46
Portland,US,45.52,-122.68,46.15,26,20,18.34
Phitsanulok,TH,16.92,100.5,69.84,100,95,2.71
Vostok,RU,46.49,135.88,32.9,95,75,1.52
Tateyama,JP,34.98,139.87,60.01,77,86,4.0
St. George's,GD,12.06,-61.75,84.2,74,20,16.11
Kavieng,PG,-2.57,150.8,82.96,75,100,8.93
Nikolskoye,RU,59.7,30.79,42.26,93,90,6.71
Sabang,ID,5.89,95.32,82.33,73,100,15.66
Kassala,SD,15.45,36.4,84.38,43,20,6.13
Aklavik,CA,68.22,-135.01,23.0,85,90,11.41
Kisangani,CD,0.52,25.2,68.32,98,100,2.28
Mount Gambier,AU,-37.83,140.77,55.4,58,2,21.92
Saint-Philippe,RE,-21.36,55.77,67.73,68,0,10.29
Longyearbyen,SJ,78.22,15.64,28.4,79,75,9.17
Mar del Plata,AR,-38.0,-57.56,59.83,100,90,5.82
Albany,US,42.6,-73.97,42.55,55,0,4.45
Comodoro Rivadavia,AR,-45.87,-67.5,64.4,35,0,16.11
Røros,NO,62.57,11.38,30.2,92,33,8.05
Guaraniaçu,BR,-25.1,-52.88,71.46,68,48,2.1
Hithadhoo,MV,-0.6,73.08,83.39,68,55,6.31
Ust'-Ishim,RU,57.69,71.17,34.07,97,99,3.11
Villa del Rosario,CO,7.83,-72.47,82.4,65,40,10.29
Tawang Town,IN,27.58,91.87,47.43,72,48,2.93
Kuusamo,FI,65.97,29.18,28.4,92,75,12.75
Ostrovnoy,RU,68.05,39.51,31.73,93,100,6.96
Korla,CN,41.76,86.15,44.01,67,91,2.91
Provideniya,RU,64.38,-173.3,35.6,74,90,4.47
Chute-aux-Outardes,CA,49.12,-68.4,33.8,43,1,6.93
Ligayan,PH,4.65,119.47,82.56,77,100,16.93
Upington,ZA,-28.45,21.26,71.6,15,19,3.36
Yellowknife,CA,62.46,-114.35,29.7,68,75,3.36
Hermanus,ZA,-34.42,19.23,60.01,85,88,12.82
Guerrero Negro,MX,27.98,-114.06,71.08,65,47,17.34
Qaanaaq,GL,77.48,-69.36,11.17,79,100,10.07
Karratha,AU,-20.74,116.85,68.27,76,99,13.8
Honiara,SB,-9.43,159.95,84.2,79,75,3.36
Bambanglipuro,ID,-7.95,110.28,78.44,87,100,7.4
Bengkulu,ID,-3.8,102.27,74.93,87,100,4.99
Hailar,CN,49.2,119.7,30.54,92,100,5.59
College,US,64.86,-147.8,29.68,79,75,3.49
Butaritari,KI,3.07,172.79,81.27,71,57,9.33
General Roca,AR,-39.03,-67.58,66.2,22,0,14.99
Avarua,CK,-21.21,-159.78,78.8,65,76,14.99
Harper,LR,4.38,-7.72,77.95,87,78,6.78
Karibib,NA,-21.93,15.83,73.78,22,93,2.21
Mnogovershinnyy,RU,53.94,139.92,29.79,98,75,9.98
Loum,CM,4.72,9.74,73.29,94,100,0.96
Encheng,CN,22.18,112.3,68.79,76,93,3.58
Lavrentiya,RU,65.58,-171.0,33.75,88,96,8.14
Laguna,US,38.42,-121.42,69.46,22,1,13.87
Port Alfred,ZA,-33.59,26.89,64.13,83,94,1.61
Hobart,AU,-42.88,147.33,54.36,54,75,11.41
Arraial do Cabo,BR,-22.97,-42.03,71.6,83,75,10.49
Tuktoyaktuk,CA,69.45,-133.04,21.2,85,90,19.46
Norman Wells,CA,65.28,-126.83,23.0,92,75,4.7
Boyolangu,ID,-8.12,111.89,77.13,87,100,1.99
Castro,BR,-24.79,-50.01,63.21,91,0,5.41
Waverley,ZA,-25.7,28.26,69.91,56,84,3.36
Eureka,US,40.8,-124.16,63.14,64,0,1.99
Kilindoni,TZ,-7.91,39.67,79.11,78,30,12.24
Malanje,AO,-9.54,16.34,66.94,94,100,3.22
Lompoc,US,34.64,-120.46,65.32,63,90,10.29
Klaksvík,FO,62.23,-6.59,44.6,81,26,9.17
Zhezkazgan,KZ,47.8,67.71,49.19,50,100,15.08
